datetime,text,positive,negative,neutral,positive_norm,negative_norm,neutral_norm
2024-11-21 01:34,By Kimberley Kao Apple has proposed investing $100 million in Indonesia after the country banned sales of its latest iPhone 16 handsets over what officials say is the company's non-fulfillment of...,-0.0165578,0.375211,0.0318131,0.0,1.0,0.123468
2024-11-21 01:30,Crypto Trades 24/7. Why Not Stocks?,0.0876739,0.0468399,-0.0994516,1.0,0.781783,0.0
2024-11-21 00:20,"(Bloomberg) -- Indonesia is set to assess a $100 million investment proposal from Apple Inc., as the American tech giant attempts to coax the government to unblock its sales ban on the iPhone 16.Most Read from BloombergParis to Replace Parking Spaces With TreesTrump Promises Could Have Seismic Impact on Washington EconomyNew York’s Transit Agency Approves $9 Congestion TollTokyo’s Scorching Summers Focus Public Anger Against Tree CuttingNYC Mayor Adams Names Jessica Tisch to Lead Police Head Ami",-0.184825,0.290481,-0.0108337,0.0,1.0,0.366062
2024-11-20 22:42,"We recently compiled a list of the Jim Cramer’s Lightning Round: 8 Stocks to Watch. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against Jim Cramer’s other stocks. Jim Cramer, the host of Mad Money, recently shared his insights on several key topics. He discussed the recent turmoil […]",0.0272388,-0.152559,-0.0136579,1.0,0.0,0.772541
2024-11-20 22:07,"Nvidia released its third quarter earnings release, with revenue and earnings beating Wall Street expectations. The chipmaker's results close out the ""Magnificent Seven"" third quarter earnings, as Tesla (TSLA), Microsoft (MSFT), Meta (META), Alphabet (GOOG, GOOGL), Amazon (AMZN), and Apple (AAPL) have already released results for the quarter. Yahoo Finance's Josh Schafer joins Asking for a Trend Josh Lipton to go over his takeaways from the Magnificent Seven earnings: earnings growth is not an issue, Nvidia is still the leader of the pack, and 2025 outperformance is uncertain. To watch more expert insights and analysis on the latest market action, check out more Asking for a Trend here. This post was written by Naomi Buchanan.",-0.0567328,-0.12291,0.0469902,0.389506,0.0,1.0
2024-11-20 20:15,"Qualcomm sees a bright future for itself away from smartphones.  The chip maker’s stock slipped 7% as Wall Street reacted to a diversification plan laid out in an analyst meeting the previous afternoon.  Qualcomm, best known for its modem processors for wireless phones, said it plans to be generating about half its revenue from non-handset businesses by the end of the decade.",-0.244828,0.480787,0.0972257,0.0,1.0,0.471398
2024-11-20 18:18,Qualcomm stock fell a day after it provided new five-year targets for its non-smartphones businesses. Some analysts question the pace of growth in areas like PCs.,-0.0933689,0.466367,0.0393949,0.0,1.0,0.23719
2024-11-20 16:32,Apple Inc. stock outperforms competitors on strong trading day,-0.152447,0.000866525,-0.211811,0.279129,1.0,0.0
2024-11-20 16:31,"TV Time, a popular TV and movie tracking and recommendations app with more than 30 million registered users, disappeared from Apple's App Store for several weeks, leading to questions about its future from the app's avid fan base. Considering that 2.5 million users use the app every month to track what they're watching and to engage in a social network where they can comment on individual episodes, vote for favorite characters, post images and GIFs, and connect with other users, its disappearanc",-0.132429,0.370093,0.0285487,0.0,1.0,0.320339
2024-11-20 16:05,"Apple Challenges DOJ Antitrust Case, Citing Innovation Defense",-0.13779,0.0374601,-0.126074,0.0,1.0,0.0668489
2024-11-20 16:01,Apple Faces Sales Decline in China's Singles' Day Amid Intensifying Local Competition,-0.213086,0.36196,-0.0735174,0.0,1.0,0.242709
2024-11-20 13:24,"Qualcomm is aiming for an additional $22 billion in annual revenue from providing chips for PCs, vehicles and the Internet of Things,",0.140094,-0.29421,0.0603854,1.0,0.0,0.816467
2024-11-20 15:30,Why one analyst likens Nvidia to Apple in the early iPhone days,0.0819591,-0.124195,0.0305783,1.0,0.0,0.750765
2024-11-20 14:11,Central Securities Corporation offers a 4.86% yield and has outperformed the S&P 500 over 30 years. Read why this fund may be attractive for long-term capital appreciation.,-0.0272324,-0.202389,-0.0712345,1.0,0.0,0.748784
2024-11-20 14:11,"Warren Buffett's Berkshire Hathaway (NYSE: BRK.A) (NYSE: BRK.B) stock portfolio is one of the world's most closely followed collections of stocks.  The reason is simple: Buffett has led Berkshire to market-crushing gains over a long period of time.  A $1,000 investment in Berkshire Hathaway at its IPO would be worth $2.4 million today.",0.121516,-0.213044,0.0943167,1.0,0.0,0.918701
2024-11-20 13:36,Qualcomm's stock falls as Wall Street quibbles with latest targets,-0.032721,0.446237,-0.110163,0.139184,1.0,0.0
2024-11-20 13:16,Why Qualcomm’s latest diversification plans aren’t enough to help its stock,-0.0255919,0.129525,0.0257897,0.0,1.0,0.331246
2024-11-20 12:30,"Leading tech executives are talking about how artificial intelligence tools have transformed their daily productivity routines, revealing the practical applications of AI tech for business efficiency. Apple CEO Tim Cook said he's seen improvements in email management through AI summarization tools. Previously reading an inbox of 800 daily emails, Cook told the Wall Street Journal last month that he now uses Apple Intelligence’s summary feature to streamline his morning routine. Don't Miss: This",-0.0757625,-0.17642,0.0318218,0.483368,0.0,1.0
2024-11-20 11:32,"Tech giant Apple has made a $100 million investment proposal to Indonesia to build a plant to manufacture accessories and components, the industry ministry said on Wednesday.  The proposal comes after Indonesia banned sales of Apple's iPhone 16 over the firm's failure to meet local rules on components.  Indonesia requires certain smartphones sold domestically to comprise at least 40% locally-made parts.",0.0626174,0.26236,-0.120875,0.478799,1.0,0.0
2024-11-20 11:22,Big Tech stocks fall sharply as investors await Nvidia earnings,-0.0884121,0.383659,-0.0698721,0.0,1.0,0.0392737
2024-11-20 11:05,"Apple will ask a federal judge on Wednesday to dismiss the U.S. Department of Justice's case accusing the iPhone maker of unlawfully dominating the smartphone market, in the latest Big Tech antitrust showdown.  U.S. District Judge Julien Neals in Newark, New Jersey, is scheduled to hear arguments from lawyers for Apple, and from prosecutors who say the company locks users in and keeps competition out by limiting interoperability between the iPhone and third-party apps and devices.  Apple has moved to dismiss the case, saying its limitations on developers' access to its technology were reasonable, and that forcing it to share technology with competitors would chill innovation.",-0.0769034,0.375157,0.0169904,0.0,1.0,0.207702
